case_index,current_A,egr_fraction_raw,egr_fraction_used,V_exp,V_sim,err_V,xO2In,RHIn,lambdaO2,E_Nernst_V,etaAct_V,etaOhm_V,etaCon_V,max_gas_residual,exp_stack_in_p_abs_kPa,sim_stack_in_p_abs_kPa,stack_in_p_err_kPa,exp_stack_in_T_C,sim_stack_in_T_C,stack_in_T_err_C,exp_stack_in_RH,sim_stack_in_RH,stack_in_RH_err,exp_stack_out_p_abs_kPa,sim_stack_out_p_abs_kPa,stack_out_p_err_kPa,exp_stack_out_T_C,sim_stack_out_T_C,stack_out_T_err_C,exp_cathode_dp_kPa,sim_cathode_dp_kPa,cathode_dp_err_kPa,exp_egr_return_p_abs_kPa,sim_egr_return_p_abs_kPa,egr_return_p_err_kPa,exp_egr_return_T_C,sim_egr_return_T_C,egr_return_T_err_C,exp_egr_return_RH,sim_egr_return_RH,egr_return_RH_err,exp_bench_out_p_abs_kPa,sim_bench_out_p_abs_kPa,bench_out_p_err_kPa,exp_bench_out_T_C,sim_bench_out_T_C,bench_out_T_err_C,current_density_A_cm2,abs_err_V,ohmic_area_ohm_cm2,conc_loss_fraction,loss_terms_nonnegative
15,38,0.0536594306,0.0536594306,0.794,0.820601302943176,0.0266013029431759,0.197390405473035,0.523972231266618,5.36203100990561,1.1998744086466,0.377406825686878,0.00186628001654422,0,5.25160427297666e-19,141.085,141.085,0,51.72,51.72,0,0.512,0.523972231266618,0.0119722312666179,134.165,134.165,0,53.06,52.1879213022832,-0.872078697716844,6.92,6.91999999999999,-1.24344978758018e-14,130.795,130.795,0,43.86,43.86,0,1,1,0,134.165,134.165,0,53.06,52.1879213022832,-0.872078697716844,0.1,0.0266013029431759,0.0186628001654422,0,1
16,38,0.2858217391,0.2858217391,0.787,0.81815918601633,0.0311591860163303,0.187352491965643,0.535479192984719,5.43011051141084,1.19857788065441,0.378575661756849,0.00184303288123525,0,2.05998412772246e-18,141.405,141.405,0,52.78,52.78,0,0.5004,0.535479192984719,0.0350791929847193,133.915,133.915,0,52.13,53.1416099731806,1.01160997318055,7.49,7.48999999999998,-1.95399252334028e-14,130.795,130.795,0,43.86,43.86,0,1,1,-2.22044604925031e-16,133.915,133.915,0,52.13,53.1416099731806,1.01160997318055,0.1,0.0311591860163303,0.0184303288123525,0,1
17,38,0.3707279438,0.3707279438,0.782,0.817517094326793,0.0355170943267931,0.180427688915417,0.577041721008517,4.98910199948823,1.19807632137752,0.378719064210467,0.00184016284025862,0,1.40946282423116e-18,140.835,140.835,0,52.91,52.91,0,0.5565,0.577041721008517,0.0205417210085168,133.845,133.845,0,53.28,53.2586659513354,-0.0213340486646416,6.99,6.99000000000001,8.88178419700125e-15,130.015,130.015,0,45.84,45.84,0,1,1,0,133.845,133.845,0,53.28,53.2586659513354,-0.0213340486646416,0.1,0.0355170943267931,0.0184016284025862,0,1
18,38,0.4680959866,0.4680959866,0.777,0.816818938239483,0.0398189382394829,0.172381933781858,0.619122943836284,5.02395605550841,1.19760789277094,0.378953651588025,0.00183530294342859,0,1.51788304147971e-18,140.925,140.925,0,53.12,53.12,0,0.616,0.619122943836284,0.0031229438362842,133.755,133.755,0,53.44,53.4528175683553,0.0128175683552954,7.17,7.17000000000002,1.59872115546023e-14,130.355,130.355,0,47.22,47.22,0,1,1,0,133.755,133.755,0,53.44,53.4528175683553,0.0128175683552954,0.1,0.0398189382394829,0.0183530294342859,0,1
19,38,0.5478621762,0.5478621762,0.768,0.816110798749159,0.0481107987491594,0.161105199496721,0.679657865945119,4.56377015080817,1.19694662894601,0.37900163218677,0.00183419801007931,0,3.79470760369927e-18,140.835,140.835,0,53.16,53.16,0,0.68,0.679657865945119,-0.000342134054880927,133.595,133.595,0,53.66,53.4954804420034,-0.164519557996641,7.24,7.24000000000001,8.88178419700125e-15,130.355,130.355,0,48.39,48.39,0,1,1,0,133.595,133.595,0,53.66,53.4954804420034,-0.164519557996641,0.1,0.0481107987491594,0.0183419801007931,0,1
20,38,0.6205626263,0.6205626263,0.75,0.81522167711264,0.0652216771126396,0.149692829386104,0.71501174539234,4.36397783348511,1.19622227547076,0.379169887370125,0.00183071098799384,0,3.46944695195361e-18,140.765,140.765,0,53.31,53.31,0,0.732,0.71501174539234,-0.0169882546076604,133.435,133.435,0,53.81,53.6353539002868,-0.174646099713158,7.33,7.32999999999998,-1.59872115546023e-14,130.355,130.355,0,48.85,48.85,0,1,1,0,133.435,133.435,0,53.81,53.6353539002868,-0.174646099713158,0.1,0.0652216771126396,0.0183071098799384,0,1
22,38,0.05314808853,0.05314808853,0.791,0.818480135736005,0.0274801357360053,0.197466593622695,0.49213623744478,4.74145517778569,1.19883399558071,0.37850897697492,0.00184488286978597,0,3.25260651745651e-19,142.685,142.685,0,52.69,52.69,0,0.492,0.49213623744478,0.000136237444779919,136.005,136.005,0,NaN,53.1167340593945,NaN,6.68,6.68000000000001,7.105427357601e-15,132.115,132.115,0,42.28,42.28,0,1,1,0,136.005,136.005,0,NaN,53.1167340593945,NaN,0.1,0.0274801357360053,0.0184488286978597,0,1
23,38,0.1952558824,0.1952558824,0.79,0.817486376213839,0.027486376213839,0.191886814542164,0.523183515608404,5.68722695837551,1.19842206043312,0.379099604802403,0.0018360794168802,0,4.55364912443912e-18,142.285,142.285,0,53.22,53.22,0,0.504,0.523183515608404,0.0191835156084038,134.405,134.405,0,54.03,53.6042785079873,-0.425721492012713,7.88,7.88,-4.44089209850063e-15,132.465,132.465,0,44.94,44.94,0,0.8071,1,0.1929,134.405,134.405,0,54.03,53.6042785079873,-0.425721492012713,0.1,0.027486376213839,0.018360794168802,0,1
24,38,0.2190877358,0.2190877358,0.789,0.817254289653196,0.0282542896531964,0.190499204337883,0.552265101964179,5.87529775764074,1.1983201733888,0.379233348531878,0.00183253520372978,0,1.51788304147971e-18,142.525,142.525,0,53.34,53.34,0,0.504,0.552265101964179,0.048265101964179,134.165,134.165,0,53.97,53.7146946655911,-0.255305334408916,8.36,8.35999999999999,-1.4210854715202e-14,132.545,132.545,0,45.51,45.51,0,0.766,1,0.234,134.165,134.165,0,53.97,53.7146946655911,-0.255305334408916,0.1,0.0282542896531964,0.0183253520372978,0,1
25,38,0.2303416667,0.2303416667,0.788,0.816755904225153,0.028755904225153,0.189668597528411,0.569075928181651,5.96579816637126,1.19809519076671,0.379512062953865,0.00182722358769268,0,7.04731412115578e-19,142.615,142.615,0,53.59,53.59,0,0.512,0.569075928181651,0.0570759281816513,134.075,134.075,0,53.75,53.9448690371122,0.194869037112184,8.54,8.54000000000002,2.1316282072803e-14,132.545,132.545,0,46.66,46.66,0,0.74,1,0.26,134.075,134.075,0,53.75,53.9448690371122,0.194869037112184,0.1,0.028755904225153,0.0182722358769268,0,1
