parameter,stack_model_index,scale,lower,upper,default_value,segmented_initial,fitted_value,bound_fraction,boundary_warning
theta1_act,12,linear,0,2,0.0002875354,0.518292103275081,1.41541756506746,0.707708782533731,0
theta2_act,13,linear,-0.005,0.005,0.00036268845,-0.00177878321158865,-0.00405379733571735,0.0946202664282646,0
theta3_act,14,linear,-0.0005,-5e-05,-0.00022905,-0.000348531060393041,-0.000294947066605618,0.455673185320848,0
theta4_act,15,linear,0,0.0005,1e-05,9.99999999999999e-13,0.00011011377464623,0.220227549292461,0
sigma_pem_correction,16,linear,0.05,1.5,0.21,0.249909385145948,0.304150979849026,0.175276537826914,0
