case_index,current_A,egr_fraction,V_exp,V_sim,err_V,xO2In,RHIn,lambdaO2,pCa_kPa,T_stack_C,E_Nernst_V,etaAct_V,etaOhm_V,etaCon_V,i0Scale,lambda_m,max_gas_residual,exp_stack_in_p_abs_kPa,sim_stack_in_p_abs_kPa,stack_in_p_err_kPa,exp_stack_in_T_C,sim_stack_in_T_C,stack_in_T_err_C,exp_stack_in_RH,sim_stack_in_RH,stack_in_RH_err,exp_stack_out_p_abs_kPa,sim_stack_out_p_abs_kPa,stack_out_p_err_kPa,exp_stack_out_T_C,sim_stack_out_T_C,stack_out_T_err_C,exp_cathode_dp_kPa,sim_cathode_dp_kPa,cathode_dp_err_kPa,exp_egr_return_p_abs_kPa,sim_egr_return_p_abs_kPa,egr_return_p_err_kPa,exp_egr_return_T_C,sim_egr_return_T_C,egr_return_T_err_C,exp_egr_return_RH,sim_egr_return_RH,egr_return_RH_err,exp_bench_out_p_abs_kPa,sim_bench_out_p_abs_kPa,bench_out_p_err_kPa,exp_bench_out_T_C,sim_bench_out_T_C,bench_out_T_err_C,current_density_A_cm2,abs_err_V,ohmic_area_ohm_cm2,conc_loss_fraction,loss_terms_nonnegative
1,38,0,0.80165625,0.927584518261285,0.125928268261285,0.187025321958766,0.8,4.59262356283096,137.042479042638,58.6753623271273,1.19303516796681,0.253156538660184,0.0122941110453404,0,3e-06,13.6288086651414,2.71050543121376e-18,141.325,141.325,0,58.9,58.9,0,0.8,0.8,1.11022302462516e-16,133.825,133.825,0,56,58.4507246542546,2.45072465425459,7.5,7.5,0,NaN,133.825,NaN,NaN,56,NaN,NaN,NaN,NaN,133.825,133.825,0,56,58.4507246542546,2.45072465425459,0.1,0.125928268261285,0.122941110453404,0,1
2,76,0,0.7726375,0.875626573786377,0.102989073786377,0.192539144761296,0.6,3.38039965979346,150.662697350549,63.2268719542588,1.19044091714906,0.29099218775213,0.0238221556105571,0,3e-06,13.371022761444,1.30104260698261e-18,156.225,156.225,0,61.2,61.2,0,0.6,0.6,1.11022302462516e-16,145.925,145.925,0,62.3,65.2537439085177,2.95374390851769,10.3,10.3,-1.77635683940025e-14,NaN,145.925,NaN,NaN,62.3,NaN,NaN,NaN,NaN,145.925,145.925,0,62.3,65.2537439085177,2.95374390851769,0.2,0.102989073786377,0.119110778052785,0,1
3,114,0,0.75044375,0.841216007679342,0.0907722576793422,0.192227825710133,0.6,2.82817392094889,153.233795002233,64.6222092694597,1.19008626674486,0.312982169638113,0.0358880894274081,0,3e-06,13.1199382370957,2.38524477946811e-18,161.325,161.325,0,62.3,62.3,0,0.6,0.6,1.11022302462516e-16,147.425,147.425,0,64.4,66.9444185389193,2.54441853891932,13.9,13.9,-2.30926389122033e-14,NaN,147.425,NaN,NaN,64.4,NaN,NaN,NaN,NaN,147.425,147.425,0,64.4,66.9444185389193,2.54441853891932,0.3,0.0907722576793422,0.119626964758027,0,1
4,152,0,0.73384375,0.811623263914075,0.0777795139140746,0.192101706810776,0.6,2.27067124418183,163.4423362518,66.3404555238736,1.18897822818927,0.329569617529063,0.0477853467461373,0,3e-06,12.9016276487649,1.95156391047391e-18,171.425,171.425,0,63.8,63.8,0,0.6,0.6,-2.22044604925031e-16,157.525,157.525,0,67.5,68.8809110477473,1.38091104774729,13.9,13.9,5.32907051820075e-15,NaN,157.525,NaN,NaN,67.5,NaN,NaN,NaN,NaN,157.525,157.525,0,67.5,68.8809110477473,1.38091104774729,0.4,0.0777795139140746,0.119463366865343,0,1
5,228,0,0.7102375,0.759883937882571,0.0496464378825712,0.190210890008487,0.6,1.87472879435769,181.885003534088,71.2354906536018,1.18561004214539,0.355937820230016,0.0697882840328012,0,3e-06,12.5824582639239,4.33680868994202e-18,191.325,191.325,0,68.6,68.6,0,0.6,0.6,-1.11022302462516e-16,174.825,174.825,0,73.7,73.8709813072037,0.170981307203689,16.5,16.5,0,NaN,174.825,NaN,NaN,73.7,NaN,NaN,NaN,NaN,174.825,174.825,0,73.7,73.8709813072037,0.170981307203689,0.6,0.0496464378825712,0.116313806721335,0,1
6,266,0,0.701175,0.736012839552541,0.0348378395525412,0.188089639653802,0.6,1.76354485331628,191.015428390668,74.4204876887695,1.18288213735995,0.36756544263145,0.079303855175958,0,3e-06,12.4944780664028,1.73472347597681e-18,201.325,201.325,0,72.2,72.2,0,0.6,0.6,0,183.325,183.325,0,77.1,76.640975377539,-0.459024622461001,18,18,0,NaN,183.325,NaN,NaN,77.1,NaN,NaN,NaN,NaN,183.325,183.325,0,77.1,76.640975377539,-0.459024622461001,0.7,0.0348378395525412,0.11329122167994,0,1
7,342,0,0.68263125,0.697099056843093,0.0144678068430926,0.188303662127885,0.6,1.68204890782541,209.397045270681,76.3260328688314,1.18271990462592,0.383283048380032,0.102337799402798,0,3e-06,12.2180133239954,1.0842021724855e-18,221.325,221.325,0,74.2,74.2,0,0.6,0.6,2.22044604925031e-16,200.225,200.225,0,80.5,78.4520657376629,-2.04793426233714,21.1,21.1,-3.5527136788005e-14,NaN,200.225,NaN,NaN,80.5,NaN,NaN,NaN,NaN,200.225,200.225,0,80.5,78.4520657376629,-2.04793426233714,0.9,0.0144678068430926,0.113708666003109,0,1
8,418,0,0.6660375,0.661532701392087,-0.00450479860791342,0.18981378015144,0.6,1.69125213787844,227.532156275032,77.8805690943157,1.18355989425799,0.396005677013467,0.12602151585244,0,3e-06,11.9479472418495,2.16840434497101e-18,241.325,241.325,0,74.5,74.5,0,0.6,0.6,0,216.225,216.225,0,81.8,81.2611381886314,-0.538861811368619,25.1,25.1,-3.5527136788005e-14,NaN,216.225,NaN,NaN,81.8,NaN,NaN,NaN,NaN,216.225,216.225,0,81.8,81.2611381886314,-0.538861811368619,1.1,0.00450479860791342,0.114565014411309,0,1
9,494,0,0.646875,0.626668193281191,-0.0202068067188089,0.193879316668559,0.5,1.71049060577994,235.009801971415,78.3672778522229,1.1843363952023,0.40575499305364,0.151913208867471,0,3e-06,11.6704202568818,5.20417042793042e-18,251.325,251.325,0,74.3,74.3,0,0.5,0.5,0,221.225,221.225,0,82.6,82.4345557044458,-0.165444295554224,30.1,30.1,-3.5527136788005e-14,NaN,221.225,NaN,NaN,82.6,NaN,NaN,NaN,NaN,221.225,221.225,0,82.6,82.4345557044458,-0.165444295554224,1.3,0.0202068067188089,0.116856314513439,0,1
10,570,0,0.62398125,0.59120505715297,-0.0327761928470299,0.194956227610743,0.45,1.71867575115705,230.25363558331,79.0929636952457,1.18366413579594,0.41449937714396,0.177959701499015,0,3e-06,11.4237495576441,8.67361737988404e-18,251.225,251.225,0,75.1,75.1,0,0.45,0.45,-5.55111512312578e-17,213.825,213.825,0,83.1,83.0859273904914,-0.0140726095085881,37.4,37.4,3.5527136788005e-14,NaN,213.825,NaN,NaN,83.1,NaN,NaN,NaN,NaN,213.825,213.825,0,83.1,83.0859273904914,-0.0140726095085881,1.5,0.0327761928470299,0.118639800999343,0,1
